Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s
HH Gibbs (DCH/MI),2008-2012,36,36,4,886,69*,27.68,807,109.78,,6,4,83,31
STR Binny (MI/RCB/RR),2010-2019,95,68,22,880,48*,19.13,683,128.84,,,7,66,35
TH David (MI/RCB),2021-2025,50,44,18,846,50*,32.53,488,173.36,,1,3,54,60
Harbhajan Singh (CSK/KKR/MI),2008-2021,163,90,37,833,64,15.71,604,137.91,,1,13,79,42
R Ashwin (CSK/DC/KXIP/RPS/RR),2009-2025,221,98,34,833,50,13.01,705,118.15,,1,12,64,29
MS Bisla (KKR/KXIP/RCB),2010-2015,39,39,1,798,92,21,702,113.67,,4,3,93,23
Shakib Al Hasan (KKR/SRH),2011-2021,71,52,12,793,66*,19.82,637,124.48,,2,4,73,21
Shashank Singh (PBKS/SRH),2022-2025,41,33,14,773,68*,40.68,490,157.75,,5,2,56,43
ST Jayasuriya (MI),2008-2010,30,30,2,768,114*,27.42,532,144.36,1,4,2,84,39
Abdul Samad (LSG/SRH),2020-2025,63,52,14,741,45,19.5,488,151.84,,,3,45,50
GC Smith (PWI/RR),2008-2011,29,29,3,739,91,28.42,668,110.62,,4,3,94,9
M Shahrukh Khan (GT/PBKS),2021-2025,55,49,15,732,58,21.52,491,149.08,,2,3,46,50
AD Mathews (DC/KKR/PWI),2009-2017,49,42,11,724,65*,23.35,575,125.91,,1,3,44,29
N Wadhera (MI/PBKS),2023-2025,36,31,4,719,70,26.62,503,142.94,,4,1,60,39
C Green (MI/RCB),2023-2024,29,28,11,707,100*,41.58,460,153.69,1,2,,62,32
T Stubbs (DC/MI),2022-2025,32,30,13,705,71*,41.47,432,163.19,,3,2,51,37
DC Jurel (RR),2023-2025,42,35,11,680,70,28.33,442,153.84,,4,3,51,38
TL Suman (DCH/MI/PWI),2009-2013,43,40,8,676,78*,21.12,575,117.56,,2,3,55,26
AM Nayar (KXIP/MI/PWI/RR),2008-2014,60,50,12,672,45*,17.68,577,116.46,,,3,55,20
GJ Bailey (CSK/KXIP/RPS),2009-2016,40,37,10,663,61*,24.55,544,121.87,,2,1,59,19
Abishek Porel (DC),2023-2025,31,29,3,661,65,25.42,441,149.88,,3,2,65,27
E Lewis (LSG/MI/RR),2018-2022,27,26,2,654,65,27.25,477,137.1,,4,2,62,36
PP Chawla (CSK/KKR/KXIP/MI),2008-2024,192,92,36,624,24*,11.14,563,110.83,,,16,56,20
CH Morris (CSK/DC/RCB/RR),2013-2021,81,51,23,618,82*,22.07,398,155.27,,2,9,41,35
JJ Roy (DC/GL/KKR/SRH),2017-2023,21,21,2,614,91*,32.31,443,138.6,,4,,75,21
PJ Cummins (DC/KKR/SRH),2014-2025,72,50,20,612,66*,20.4,402,152.23,,3,4,39,41
JD Ryder (PWI/RCB),2009-2012,29,29,1,604,86,21.57,458,131.87,,4,4,69,19
Rashid Khan (GT/SRH),2017-2025,136,68,26,585,79*,13.92,365,160.27,,1,16,41,41
SN Khan (DC/KXIP/PBKS/RCB),2015-2023,50,37,11,585,67,22.5,448,130.58,,1,3,63,14
HM Amla (KXIP),2016-2017,16,16,3,577,104*,44.38,407,141.76,2,3,2,60,21
Shahbaz Ahmed (LSG/RCB/SRH),2020-2025,58,38,9,545,59*,18.79,448,121.65,,1,1,29,25
CJ Anderson (DC/MI/RCB),2014-2018,30,29,7,538,95*,24.45,423,127.18,,3,2,40,31
RS Bopara (KXIP/SRH),2009-2015,24,22,4,531,84,29.5,453,117.21,,3,2,39,16
MK Lomror (RCB/RR),2018-2024,40,35,6,527,54*,18.17,373,141.28,,1,3,33,30
JP Faulkner (GL/KXIP/PWI/RR),2011-2017,60,45,20,527,46,21.08,389,135.47,,,,36,23
M Manhas (CSK/DC/PWI),2008-2014,55,38,15,514,42*,22.34,470,109.36,,,6,43,10
